,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,label
56,192.168.1.195,41064,185.244.25.235,80,tcp,,,,,S0,0,S,1,60,0,0,Benign
57,192.168.1.195,49006,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
58,192.168.1.195,49008,185.244.25.235,6667,tcp,,3.120734,0.0,0.0,S0,0,S,3,180,0,0,Malicious
59,192.168.1.195,49008,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
60,192.168.1.195,49010,185.244.25.235,6667,tcp,,3.118725,0.0,0.0,S0,0,S,3,180,0,0,Malicious
61,192.168.1.195,49010,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
62,192.168.1.195,49012,185.244.25.235,6667,tcp,,3.116726,0.0,0.0,S0,0,S,3,180,0,0,Malicious
63,192.168.1.195,41064,185.244.25.235,80,tcp,,,,,S0,0,S,1,60,0,0,Benign
64,192.168.1.195,49014,185.244.25.235,6667,tcp,,3.115707,0.0,0.0,S0,0,S,3,180,0,0,Malicious
65,192.168.1.195,49014,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
66,192.168.1.195,49016,185.244.25.235,6667,tcp,,3.113737,0.0,0.0,S0,0,S,3,180,0,0,Malicious
67,192.168.1.195,49016,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
68,192.168.1.195,49018,185.244.25.235,6667,tcp,,3.111728,0.0,0.0,S0,0,S,3,180,0,0,Malicious
69,192.168.1.195,49018,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
70,192.168.1.195,123,147.231.100.5,123,udp,,0.001498,48.0,48.0,SF,0,Dd,1,76,1,76,Benign
71,192.168.1.195,49020,185.244.25.235,6667,tcp,,3.109484,0.0,0.0,S0,0,S,3,180,0,0,Malicious
72,192.168.1.195,49020,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
73,192.168.1.195,49022,185.244.25.235,6667,tcp,,3.107231,0.0,0.0,S0,0,S,3,180,0,0,Malicious
74,192.168.1.195,49022,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
75,192.168.1.195,49024,185.244.25.235,6667,tcp,,3.105229,0.0,0.0,S0,0,S,3,180,0,0,Malicious
76,192.168.1.195,49024,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
77,192.168.1.195,49026,185.244.25.235,6667,tcp,,3.103231,0.0,0.0,S0,0,S,3,180,0,0,Malicious
78,192.168.1.195,49026,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
79,192.168.1.195,41096,185.244.25.235,80,tcp,,3.158703,0.0,0.0,S0,0,S,3,180,0,0,Benign
80,192.168.1.195,123,195.113.144.201,123,udp,,,,,S0,0,D,1,76,0,0,Benign
81,192.168.1.195,49030,185.244.25.235,6667,tcp,,3.101231,0.0,0.0,S0,0,S,3,180,0,0,Malicious
82,192.168.1.195,41096,185.244.25.235,80,tcp,http,0.885992,149.0,84592.0,SF,2896,ShADadtcfF,62,3689,60,84824,Benign
83,192.168.1.195,41100,185.244.25.235,80,tcp,,3.107729,0.0,0.0,S0,0,S,3,180,0,0,Benign
84,192.168.1.195,49030,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
85,192.168.1.195,49034,185.244.25.235,6667,tcp,,3.098977,0.0,0.0,S0,0,S,3,180,0,0,Malicious
86,192.168.1.195,41100,185.244.25.235,80,tcp,,,,,S0,0,S,1,60,0,0,Benign
87,192.168.1.195,49034,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
88,192.168.1.195,49036,185.244.25.235,6667,tcp,,3.096735,0.0,0.0,S0,0,S,3,180,0,0,Malicious
89,192.168.1.195,41100,185.244.25.235,80,tcp,,,,,S0,0,S,1,60,0,0,Benign
90,192.168.1.195,123,147.231.100.5,123,udp,,0.073952,48.0,48.0,SF,0,Dd,1,76,1,76,Benign
91,192.168.1.195,49036,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
92,192.168.1.195,49038,185.244.25.235,6667,tcp,,3.094737,0.0,0.0,S0,0,S,3,180,0,0,Malicious
93,192.168.1.195,49038,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
94,192.168.1.195,41100,185.244.25.235,80,tcp,,,,,S0,0,S,1,60,0,0,Benign
95,192.168.1.195,49040,185.244.25.235,6667,tcp,,3.092739,0.0,0.0,S0,0,S,3,180,0,0,Malicious
96,192.168.1.195,49040,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
97,192.168.1.195,49050,185.244.25.235,6667,tcp,,3.094738,0.0,0.0,S0,0,S,3,180,0,0,Malicious
98,192.168.1.195,49050,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
99,192.168.1.195,123,195.113.144.201,123,udp,,,,,S0,0,D,1,76,0,0,Benign
100,192.168.1.195,49052,185.244.25.235,6667,tcp,,3.092739,0.0,0.0,S0,0,S,3,180,0,0,Malicious
101,192.168.1.195,41100,185.244.25.235,80,tcp,,,,,S0,0,S,1,60,0,0,Benign
102,192.168.1.195,49052,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
103,192.168.1.195,49054,185.244.25.235,6667,tcp,,3.090486,0.0,0.0,S0,0,S,3,180,0,0,Malicious
104,192.168.1.195,49054,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
105,192.168.1.195,49056,185.244.25.235,6667,tcp,,3.088476,0.0,0.0,S0,0,S,3,180,0,0,Malicious
106,192.168.1.195,123,147.231.100.5,123,udp,,0.023984,48.0,48.0,SF,0,Dd,1,76,1,76,Benign
107,192.168.1.195,49056,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
108,192.168.1.195,49060,185.244.25.235,6667,tcp,,3.107985,0.0,0.0,S0,0,S,3,180,0,0,Malicious
109,192.168.1.195,49060,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
110,192.168.1.195,49072,185.244.25.235,6667,tcp,,3.112743,0.0,0.0,S0,0,S,3,180,0,0,Malicious
111,192.168.1.195,49072,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
112,192.168.1.195,49082,185.244.25.235,6667,tcp,,3.095254,0.0,0.0,S0,0,S,3,180,0,0,Malicious
113,192.168.1.195,123,195.113.144.201,123,udp,,,,,S0,0,D,1,76,0,0,Benign
114,192.168.1.195,49084,185.244.25.235,6667,tcp,,3.107988,0.0,0.0,S0,0,S,3,180,0,0,Malicious
115,192.168.1.195,41154,185.244.25.235,80,tcp,,3.158697,0.0,0.0,S0,0,S,3,180,0,0,Benign
116,192.168.1.195,49084,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
117,192.168.1.195,41154,185.244.25.235,80,tcp,,,,,S0,0,S,1,60,0,0,Benign
118,192.168.1.195,49088,185.244.25.235,6667,tcp,,3.105976,0.0,0.0,S0,0,S,3,180,0,0,Malicious
119,192.168.1.195,49088,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
120,192.168.1.195,41154,185.244.25.235,80,tcp,,,,,S0,0,S,1,60,0,0,Benign
121,192.168.1.195,123,147.231.100.5,123,udp,,0.001484,48.0,48.0,SF,0,Dd,1,76,1,76,Benign
122,192.168.1.195,48994,185.244.25.235,6667,tcp,irc,1.128098,75.0,243.0,S3,0,ShAdDaf,7,447,6,563,Malicious
123,192.168.1.195,49090,185.244.25.235,6667,tcp,,3.103981,0.0,0.0,S0,0,S,3,180,0,0,Malicious
124,192.168.1.195,49090,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
125,192.168.1.195,41154,185.244.25.235,80,tcp,,,,,S0,0,S,1,60,0,0,Benign
126,192.168.1.195,49094,185.244.25.235,6667,tcp,,3.083745,0.0,0.0,S0,0,S,3,180,0,0,Malicious
127,192.168.1.195,49002,185.244.25.235,6667,tcp,irc,1.484655,75.0,243.0,S3,0,ShAdDaf,7,447,8,667,Malicious
128,192.168.1.195,49000,185.244.25.235,6667,tcp,irc,4.095418,75.0,243.0,S3,0,ShAdDaf,9,567,6,563,Malicious
129,192.168.1.195,49094,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
130,192.168.1.195,49096,185.244.25.235,6667,tcp,,3.081995,0.0,0.0,S0,0,S,3,180,0,0,Malicious
131,192.168.1.195,49096,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
132,192.168.1.195,49098,185.244.25.235,6667,tcp,,3.1597,0.0,0.0,S0,0,S,3,180,0,0,Malicious
133,192.168.1.195,49098,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
134,192.168.1.195,41154,185.244.25.235,80,tcp,,,,,S0,0,S,1,60,0,0,Benign
135,192.168.1.195,49104,185.244.25.235,6667,tcp,,3.095753,0.0,0.0,S0,0,S,3,180,0,0,Malicious
136,192.168.1.195,49104,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
137,192.168.1.195,49106,185.244.25.235,6667,tcp,,3.093494,0.0,0.0,S0,0,S,3,180,0,0,Malicious
138,192.168.1.195,123,147.231.100.5,123,udp,,0.001746,48.0,48.0,SF,0,Dd,1,76,1,76,Benign
139,192.168.1.195,49012,185.244.25.235,6667,tcp,irc,1.329994,75.0,243.0,S3,0,ShAdDaf,8,559,7,627,Malicious
140,192.168.1.195,49106,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
141,192.168.1.195,49108,185.244.25.235,6667,tcp,,3.091487,0.0,0.0,S0,0,S,3,180,0,0,Malicious
142,192.168.1.195,123,89.221.210.188,123,udp,,,,,S0,0,D,1,76,0,0,Benign
143,192.168.1.195,123,81.2.254.224,123,udp,,,,,S0,0,D,1,76,0,0,Benign
144,192.168.1.195,49108,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
145,192.168.1.195,49110,185.244.25.235,6667,tcp,,3.089256,0.0,0.0,S0,0,S,3,180,0,0,Malicious
146,192.168.1.195,49110,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
147,192.168.1.195,49112,185.244.25.235,6667,tcp,,3.087235,0.0,0.0,S0,0,S,3,180,0,0,Malicious
148,192.168.1.195,49114,185.244.25.235,6667,tcp,,3.109975,0.0,0.0,S0,0,S,3,180,0,0,Malicious
149,192.168.1.195,49114,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
150,192.168.1.195,49116,185.244.25.235,6667,tcp,,3.107967,0.0,0.0,S0,0,S,3,180,0,0,Malicious
151,192.168.1.195,41186,185.244.25.235,80,tcp,,3.118724,0.0,0.0,S0,0,S,3,180,0,0,Benign
152,192.168.1.195,49116,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
153,192.168.1.195,49120,185.244.25.235,6667,tcp,,3.105494,0.0,0.0,S0,0,S,3,180,0,0,Malicious
154,192.168.1.195,41186,185.244.25.235,80,tcp,,,,,S0,0,S,1,60,0,0,Benign
155,192.168.1.195,49120,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
156,192.168.1.195,123,147.231.100.5,123,udp,,0.001498,48.0,48.0,SF,0,Dd,1,76,1,76,Benign
157,192.168.1.195,41186,185.244.25.235,80,tcp,,,,,S0,0,S,1,60,0,0,Benign
158,192.168.1.195,49124,185.244.25.235,6667,tcp,,3.144719,0.0,0.0,S0,0,S,3,180,0,0,Malicious
159,192.168.1.195,123,81.2.254.224,123,udp,,,,,S0,0,D,1,76,0,0,Benign
160,192.168.1.195,49124,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
161,192.168.1.195,49126,185.244.25.235,6667,tcp,,3.142724,0.0,0.0,S0,0,S,3,180,0,0,Malicious
162,192.168.1.195,41186,185.244.25.235,80,tcp,,,,,S0,0,S,1,60,0,0,Benign
163,192.168.1.195,49126,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
164,192.168.1.195,49128,185.244.25.235,6667,tcp,,3.140713,0.0,0.0,S0,0,S,3,180,0,0,Malicious
165,192.168.1.195,49128,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
166,192.168.1.195,49130,185.244.25.235,6667,tcp,,3.138715,0.0,0.0,S0,0,S,3,180,0,0,Malicious
167,192.168.1.195,49130,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
168,192.168.1.195,49132,185.244.25.235,6667,tcp,,3.136714,0.0,0.0,S0,0,S,3,180,0,0,Malicious
169,192.168.1.195,41186,185.244.25.235,80,tcp,http,1.143354,152.0,100178.0,SF,2896,ShADacdtfF,73,4696,71,100982,Benign
170,192.168.1.195,49136,185.244.25.235,6667,tcp,,3.118474,0.0,0.0,S0,0,S,3,180,0,0,Malicious
171,192.168.1.195,41202,185.244.25.235,80,tcp,http,1.958139,149.0,83792.0,SF,5792,ShADadtctfFR,67,4033,61,85524,Benign
172,192.168.1.195,49042,185.244.25.235,6667,tcp,irc,1.080627,75.0,243.0,S3,0,ShAdDaf,7,447,6,563,Malicious
173,192.168.1.195,49044,185.244.25.235,6667,tcp,irc,1.105621,74.0,242.0,S3,0,ShAdDaf,7,446,6,562,Malicious
174,192.168.1.195,41206,185.244.25.235,80,tcp,http,4.16038,149.0,103381.0,SF,5792,ShADadtctfF,75,4309,72,101341,Benign
175,192.168.1.195,41208,185.244.25.235,80,tcp,,3.118976,0.0,0.0,S0,0,S,3,180,0,0,Benign
176,192.168.1.195,49046,185.244.25.235,6667,tcp,irc,4.562408,75.0,243.0,S3,0,ShAdDaf,9,567,7,615,Malicious
177,192.168.1.195,49142,185.244.25.235,6667,tcp,,3.106482,0.0,0.0,S0,0,S,3,180,0,0,Malicious
178,192.168.1.195,49048,185.244.25.235,6667,tcp,irc,2.141281,75.0,243.0,S3,0,ShAdDaf,8,507,7,615,Malicious
179,192.168.1.195,41208,185.244.25.235,80,tcp,,,,,S0,0,S,1,60,0,0,Benign
180,192.168.1.195,123,147.231.100.5,123,udp,,0.046954,48.0,48.0,SF,0,Dd,1,76,1,76,Benign
181,192.168.1.195,49142,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
182,192.168.1.195,49144,185.244.25.235,6667,tcp,,3.104485,0.0,0.0,S0,0,S,3,180,0,0,Malicious
183,192.168.1.195,41208,185.244.25.235,80,tcp,,,,,S0,0,S,1,60,0,0,Benign
184,192.168.1.195,123,81.2.254.224,123,udp,,,,,S0,0,D,1,76,0,0,Benign
185,192.168.1.195,49144,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
186,192.168.1.195,49146,185.244.25.235,6667,tcp,,3.102483,0.0,0.0,S0,0,S,3,180,0,0,Malicious
187,192.168.1.195,49146,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
188,192.168.1.195,41208,185.244.25.235,80,tcp,,,,,S0,0,S,1,60,0,0,Benign
189,192.168.1.195,49152,185.244.25.235,6667,tcp,,3.12773,0.0,0.0,S0,0,S,3,180,0,0,Malicious
190,192.168.1.195,49152,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
191,192.168.1.195,49058,185.244.25.235,6667,tcp,irc,2.106538,75.0,243.0,S3,0,ShAdDaf,8,507,6,563,Malicious
192,192.168.1.195,49154,185.244.25.235,6667,tcp,,3.125718,0.0,0.0,S0,0,S,3,180,0,0,Malicious
193,192.168.1.195,49154,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
194,192.168.1.195,49064,185.244.25.235,6667,tcp,irc,1.085384,74.0,242.0,S3,0,ShAdDaf,7,446,6,562,Malicious
195,192.168.1.195,49062,185.244.25.235,6667,tcp,irc,1.085865,75.0,243.0,S3,0,ShAdDaf,8,499,6,563,Malicious
196,192.168.1.195,49066,185.244.25.235,6667,tcp,irc,2.080571,75.0,243.0,S3,0,ShAdDaf,8,507,6,563,Malicious
197,192.168.1.195,49068,185.244.25.235,6667,tcp,irc,1.102625,75.0,243.0,S3,0,ShAdDaf,7,447,6,563,Malicious
198,192.168.1.195,49160,185.244.25.235,6667,tcp,,3.104984,0.0,0.0,S0,0,S,3,180,0,0,Malicious
199,192.168.1.195,49070,185.244.25.235,6667,tcp,irc,1.108372,75.0,243.0,S3,0,ShAdDaf,7,447,6,563,Malicious
200,192.168.1.195,41208,185.244.25.235,80,tcp,,,,,S0,0,S,1,60,0,0,Benign
201,192.168.1.195,49160,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
202,192.168.1.195,49162,185.244.25.235,6667,tcp,,3.102734,0.0,0.0,S0,0,S,3,180,0,0,Malicious
203,192.168.1.195,49076,185.244.25.235,6667,tcp,irc,1.103122,75.0,243.0,S3,0,ShAdDaf,7,447,6,563,Malicious
204,192.168.1.195,49074,185.244.25.235,6667,tcp,irc,1.080627,75.0,243.0,S3,0,ShAdDaf,8,499,6,563,Malicious
205,192.168.1.195,123,147.231.100.5,123,udp,,0.001494,48.0,48.0,SF,0,Dd,1,76,1,76,Benign
206,192.168.1.195,49078,185.244.25.235,6667,tcp,irc,1.136107,75.0,243.0,S3,0,ShAdDaf,7,447,7,615,Malicious
207,192.168.1.195,49080,185.244.25.235,6667,tcp,irc,2.111047,75.0,243.0,S3,0,ShAdDaft,9,571,7,615,Malicious
208,192.168.1.195,49162,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
209,192.168.1.195,49164,185.244.25.235,6667,tcp,,3.100741,0.0,0.0,S0,0,S,3,180,0,0,Malicious
210,192.168.1.195,49082,185.244.25.235,6667,tcp,irc,0.939867,75.0,243.0,S3,0,ShAdDaf,7,447,6,563,Malicious
211,192.168.1.195,49164,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
212,192.168.1.195,49166,185.244.25.235,6667,tcp,,3.098492,0.0,0.0,S0,0,S,3,180,0,0,Malicious
213,192.168.1.195,49166,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
214,192.168.1.195,49168,185.244.25.235,6667,tcp,,3.096478,0.0,0.0,S0,0,S,3,180,0,0,Malicious
215,192.168.1.195,49168,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
216,192.168.1.195,49170,185.244.25.235,6667,tcp,,3.094494,0.0,0.0,S0,0,S,3,180,0,0,Malicious
217,192.168.1.195,49170,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
218,192.168.1.195,49092,185.244.25.235,6667,tcp,irc,4.141877,75.0,243.0,S3,0,ShAdDaf,9,567,6,563,Malicious
219,192.168.1.195,49172,185.244.25.235,6667,tcp,,3.092253,0.0,0.0,S0,0,S,3,180,0,0,Malicious
220,192.168.1.195,49172,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
221,192.168.1.195,49176,185.244.25.235,6667,tcp,,3.090257,0.0,0.0,S0,0,S,3,180,0,0,Malicious
222,192.168.1.195,41242,185.244.25.235,80,tcp,http,4.711562,150.0,110211.0,SF,0,ShADadttfF,82,4802,81,114431,Benign
223,192.168.1.195,41246,185.244.25.235,80,tcp,,3.081252,0.0,0.0,S0,0,S,3,180,0,0,Benign
224,192.168.1.195,49176,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
225,192.168.1.195,123,147.231.100.5,123,udp,,0.001499,48.0,48.0,SF,0,Dd,1,76,1,76,Benign
226,192.168.1.195,49180,185.244.25.235,6667,tcp,,3.087983,0.0,0.0,S0,0,S,3,180,0,0,Malicious
227,192.168.1.195,41246,185.244.25.235,80,tcp,,,,,S0,0,S,1,60,0,0,Benign
228,192.168.1.195,49180,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
229,192.168.1.195,41246,185.244.25.235,80,tcp,,,,,S0,0,S,1,60,0,0,Benign
230,192.168.1.195,49182,185.244.25.235,6667,tcp,,3.085999,0.0,0.0,S0,0,S,3,180,0,0,Malicious
231,192.168.1.195,49100,185.244.25.235,6667,tcp,irc,4.087672,75.0,234.0,S3,0,ShAdDaf,11,671,7,606,Malicious
232,192.168.1.195,49102,185.244.25.235,6667,tcp,irc,4.219365,75.0,243.0,S3,0,ShAdDaf,9,567,7,615,Malicious
233,192.168.1.195,49184,185.244.25.235,6667,tcp,,3.082245,0.0,0.0,S0,0,S,3,180,0,0,Malicious
234,192.168.1.195,49184,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
235,192.168.1.195,41246,185.244.25.235,80,tcp,http,1.160585,151.0,112443.0,SF,5792,ShADacdtfF,78,4395,78,110715,Benign
236,192.168.1.195,49186,185.244.25.235,6667,tcp,,3.08024,0.0,0.0,S0,0,S,3,180,0,0,Malicious
237,192.168.1.195,49186,185.244.25.235,6667,tcp,,,,,S0,0,S,1,60,0,0,Malicious
